5.050897186591691845e-01,1.700080314019410954e-01,6.696835986732403434e-01,8.837517824040400649e-01,8.113258905927992481e-01
6.335718658914056833e-01,4.422630025976447277e-01,7.686142801354809428e-01,1.506821011059568116e-01,4.949462343354953386e-01
7.723882614314402373e-01,3.728164662459171330e-01,7.745609245611990712e-01,8.121783952654815231e-02,9.966737044298629167e-01
3.091047826867336923e-01,4.863759378155285695e-01,3.032261076519497944e-01,3.361546518372791059e-01,7.311879189818681901e-01
5.875829402319587835e-02,8.085357072114002230e-01,1.581603508143917258e-01,5.253564826102621321e-01,8.343080391045668565e-01
7.118226658822648378e-01,9.541543703134013343e-01,9.089862098363024057e-01,3.532961100949782995e-02,9.894584192270042822e-01
8.071285175214520935e-01,2.025281809235113251e-03,9.913038156727492778e-01,3.644345327858725669e-01,1.233265905567813014e-01
3.183336564160490489e-01,5.853641973057230885e-01,7.085748941650855670e-01,3.891246907081126194e-01,6.360488464964564326e-01
4.705519588893255500e-01,5.886081187712083329e-01,9.258264756291114672e-01,9.953664290434315332e-01,9.525179039256579383e-01
1.785066867689134584e-01,6.611001709684941607e-01,2.535685251189381262e-01,3.392052336271220714e-01,8.302412987038292336e-01
6.514526170254817394e-01,9.155729667171919051e-02,4.531864207047495707e-01,8.632766595987565461e-01,7.006234084774628501e-01
5.185967534725469674e-01,6.992925611146626474e-01,1.305295601680710460e-01,3.419067200729049016e-01,6.601107172158311442e-01
3.518815171870023351e-01,3.241524360407697092e-01,7.417424355000431513e-01,1.364525966445220284e-01,8.438791419167563923e-01
2.888981928051689296e-01,4.446474222361769257e-01,2.060469864435682252e-01,8.740025397586437261e-01,5.931468372006635237e-01
6.689041257188836909e-01,5.383793836486813200e-01,5.213576775650253792e-01,2.898439318599302927e-01,4.129375621392418205e-01
6.703298980073059132e-01,9.726365756497195036e-01,8.056075659549699619e-01,4.086414551251309479e-01,4.986362648763891237e-01
2.289161513134592152e-01,4.214942877999594550e-01,4.812728138447578408e-01,4.594025386359150698e-01,9.551726559229412050e-01
7.042271273628541994e-01,5.623938652317945763e-01,8.139387081662073919e-01,3.555471540240373596e-01,1.059674050824185310e-01
8.692817035259903236e-02,3.019876492789377309e-01,9.552823909225042209e-01,7.755761930077250677e-01,9.179906863126758854e-01
4.638299002368890811e-01,5.209911169892644800e-01,7.646609056124846759e-01,8.998720982574579530e-01,7.415475031385689864e-01
7.814797729972511320e-02,5.819272173683944782e-01,3.351059382407894915e-01,3.850229703214341770e-01,2.292653953501566644e-01
6.711053838723864962e-01,7.398097089747610600e-01,4.433783479105848357e-01,3.876900544052737096e-01,9.968891034279351304e-01
2.927780820049192823e-01,9.172574193846226853e-01,3.538615141110753592e-01,1.446034912361173763e-01,1.492396694993444184e-01
9.000512598288399335e-01,2.223981470160979468e-01,9.502665877488368773e-01,4.710417941191002988e-02,1.402219944489113690e-01
3.987753161096230237e-02,4.324407882167362605e-01,9.962731884648212688e-01,7.213592954177612260e-01,2.311660577794710791e-01
8.103814921993642839e-01,2.824186216482506007e-01,5.122960767266389048e-01,3.501536058617207292e-01,3.537998839767959591e-01
2.069958223680926634e-01,4.596648274581491833e-01,8.794973490189106347e-01,9.800923080743008109e-01,4.691091854665452310e-01
2.508206096400497076e-01,2.511965821938999532e-02,4.110526415265564060e-01,8.876657973941813884e-01,2.800052742705815279e-01
1.552350553454907578e-01,5.261031230598511854e-02,1.321573735594813170e-01,6.479503226683216432e-01,3.007048870542647911e-01
1.032617874124410751e-01,6.510461064217752947e-01,1.025831928999707543e-01,4.353578672736935218e-01,5.836421906755429045e-01
8.677973039423559909e-01,5.281204577718900950e-01,8.706499494706348985e-01,9.635810748685069704e-02,1.323610041509952762e-01
6.265928535079284822e-01,6.071954322219319522e-01,9.460191581928265592e-01,7.703026586320516067e-02,1.467375320723196541e-02
9.124442276281741204e-02,5.314492079079765618e-01,5.073525462170992428e-01,1.990147085972626684e-01,6.383515956000340719e-02
1.978310556800867426e-01,1.890458870733346952e-02,1.996270408695275389e-01,6.614935407947040158e-01,6.548902108474102812e-01
8.958100701768703100e-01,9.725642725155848600e-01,4.424860122778305760e-01,6.528768054251578024e-01,5.135540407979584110e-01
9.801490964228299907e-01,8.210925149642667176e-01,8.900956721306108044e-01,2.287321457866269281e-01,2.356793555224668824e-01
8.620420393764998135e-01,8.709962750337084669e-01,6.474488404944808151e-01,9.390853580820234248e-01,5.646047457036308392e-01
9.701438123821868320e-01,9.548092005166640694e-01,3.535094894004660038e-01,3.143380470561540907e-02,6.309411389856871555e-01
1.835526313051102365e-01,8.429259681898888523e-01,5.599494916600147310e-01,7.632610682408645930e-01,6.085901600788113930e-01
6.402397075696109052e-01,9.946245424290490744e-01,9.737341166219137811e-02,1.513961948594518825e-01,6.047088472842278017e-01
4.131961928409422224e-02,9.887351003499057489e-01,9.414479752488177366e-01,8.756887630362172326e-01,7.525236190358108868e-02
8.949805508185275649e-01,3.894073313069861264e-01,6.493487562696750315e-01,2.038978617686584283e-01,5.260138638009387302e-01
6.861350351465386188e-01,7.005289300704786726e-01,6.021328045963768583e-01,1.308281495939245254e-02,5.223042179104642191e-01
1.436707315825014319e-03,3.197807409655094579e-01,6.694314274067145742e-01,6.078381153406829940e-01,3.321111203803706058e-01
9.426728509217487950e-01,5.551194398632778304e-01,9.098728866195795462e-01,7.795939760072826408e-01,9.322430979833185027e-02
4.926683290043647467e-01,8.835364027143592924e-01,7.996238549330291212e-01,5.860190127381975644e-01,8.371406090864683680e-01
6.903645325684520939e-01,4.079218385083432930e-01,7.901926139809491989e-01,5.878153177816128894e-01,9.197795018364985919e-01
2.814733035990980570e-01,4.587773524874753095e-01,8.312632540833897465e-02,4.165515334984992712e-01,3.558852336455120557e-02
1.862707756138790582e-01,2.847232833819135500e-01,4.980908111355299983e-01,2.649404229986966897e-01,8.287251665778445631e-01
2.087257614911679493e-01,1.988549167636766146e-02,3.242484631313469201e-01,7.330409335778090840e-01,5.631187521386817885e-01
5.207912872063856780e-01,2.821517983402845875e-01,7.854322823755949257e-01,3.784547688876326310e-01,8.503467213560234050e-02
3.142563921169546637e-01,9.138846194726657490e-01,2.376010538334087929e-01,1.596230951098016604e-01,7.012446314856873864e-01
4.075713117284054388e-01,8.526277782886443335e-01,2.114642629841196886e-01,7.444327290087145998e-01,5.567353505848139372e-01
8.152644767391417080e-01,5.106496054588186562e-01,6.105696087982755982e-01,4.972517734476484819e-01,5.649743793456507568e-03
6.059082370341217771e-02,6.588045438036803647e-01,9.937269474072043529e-01,5.522186842981310351e-01,3.420705588086939697e-01
3.434929516828668650e-01,2.086126790800573172e-01,7.874593753191228007e-01,9.282453922516448186e-01,7.253810027864882048e-01
5.391428400278261979e-01,2.048667640365464671e-02,3.552282193760640805e-01,3.581147431241962220e-01,6.595577593121838555e-01
7.663088707920661102e-01,2.979654216464784344e-01,1.252479298840494248e-01,2.567219324553953186e-01,5.328380803794008358e-01
7.187226419031840230e-01,9.859974370596569226e-02,2.001863504477233713e-01,3.577168584859943268e-01,1.286419377946774745e-01
3.401914424543674986e-01,3.341957886818290868e-01,1.222946119186986147e-01,8.376401441124183833e-01,6.455115132762537788e-01
3.587375837685534696e-01,2.940684443358089206e-01,6.362021978965242130e-01,5.127648897041482412e-01,5.288228086544842776e-01
3.365889876467498265e-02,8.434091730617041538e-01,2.792436916901730459e-02,4.434295240758349133e-01,1.072294356569516438e-01
7.136707773642113617e-01,6.168540335433708721e-01,2.134762004758583576e-02,3.391793280991285409e-01,8.707435834627852422e-03
2.082258512899602954e-01,6.883632412059541572e-01,1.441942037239569707e-01,1.208634496138920600e-01,4.574492778586135566e-01
8.126760961565724362e-01,8.073072614312509776e-01,1.344547787615667511e-01,1.083936590124169319e-01,5.249174062197026203e-01
9.459711064350776466e-01,2.004087992407628249e-01,8.117761357609953876e-01,7.163380215276036189e-01,7.529417099407115233e-01
1.772404082541668702e-01,6.248037489695372759e-01,1.760449477225749515e-01,3.161432596575942666e-01,3.225609572086234333e-01
9.240014632424010665e-01,1.442387865195317032e-01,1.134584847538661068e-01,5.056859732623341097e-01,2.785772341023626808e-01
8.496771755738907750e-02,2.481525197851497389e-02,4.165576904882397624e-01,4.923271574394936234e-01,4.033830099674406977e-01
3.843604452071571753e-01,7.901454222050876552e-01,8.277543819101217393e-01,8.287385343470857757e-01,6.024273133549210568e-01
2.153608718571307090e-01,6.758599450033319078e-01,3.029312775109913591e-01,7.613692785281890307e-01,8.630350829942565749e-01
2.539252052560092565e-01,7.355025160402087758e-01,3.005967113147421932e-01,9.107197218692758556e-01,7.803347339293985607e-01
1.939279518276593173e-01,7.700249932055017732e-01,2.995543706070025181e-01,8.870570878134514947e-01,7.286715747061691673e-01
5.745237647223560007e-01,1.105202845435807602e-01,8.890957532801466723e-01,8.906638337852951226e-01,8.582082204659391422e-03
6.002979150548664045e-01,7.085239343903773079e-01,6.841619780719417898e-01,1.798336174059873560e-01,6.504061173917068395e-01
2.428484604847097605e-01,8.014219841397663968e-01,6.799411256520531133e-01,2.457527624595611249e-01,8.722524847877670684e-01
9.838383531811133453e-01,3.638694766022985139e-01,6.650264355513468839e-02,3.144613336345848387e-01,6.833579529011285514e-01
6.750742604661100765e-01,9.891831757885271026e-01,3.441631720677303941e-01,9.908808775893918064e-01,6.808630641506252523e-01
5.796059570366394187e-01,9.914382371906390601e-01,4.774410754935064505e-01,7.338818526240616924e-01,4.117168130865220821e-01
3.932659346043115844e-01,8.428765283447080536e-01,5.504921871546867296e-01,9.241353937390304196e-01,9.015062350993526818e-01
5.324306413420352158e-01,3.680730712777974256e-01,5.789916081581887308e-01,3.935042591898829656e-01,1.904116543011935558e-01
9.384856806097744419e-01,4.904553171810204226e-01,3.026999090669965087e-01,1.832288764693396077e-01,3.969981281517265259e-03
4.108516901420443679e-01,9.912241336934944913e-01,8.131259683968717900e-01,9.138613462385705155e-01,8.981243778169704095e-01
1.399461256717091651e-01,8.651399114198704554e-01,7.578932701367045999e-01,1.119146177107301909e-01,5.052152906435830593e-01
1.286831233866247981e-01,3.327280007269765028e-01,1.747019310215027765e-01,8.306078249562230953e-01,7.354832714851395892e-01
9.389773726272774290e-01,4.978118917201475035e-01,7.579296960436402442e-01,6.144984402380646582e-01,8.062062285569551179e-01
1.170135872015398704e-01,1.656204690338928254e-01,4.672915227145323369e-01,8.249477669237290645e-01,4.628238421808483771e-02
6.318028925830520004e-01,6.708623951833750931e-01,9.402095474938881869e-01,7.775804404087274246e-01,4.528872317184835516e-01
7.862225202645414246e-01,2.178990330155771149e-01,8.096418803899315675e-01,8.467182382230590276e-01,2.016817830215704710e-01
2.923261032111009738e-01,8.984900744512255288e-01,1.193593292737786804e-01,2.737690769597650453e-01,2.868307706864905438e-01
5.609383731748545099e-01,1.208073704420525862e-01,9.618814942067200890e-01,6.160858345905633193e-01,8.407579545023606826e-01
2.397334574199629920e-01,2.733547094271127076e-02,3.551016781600917493e-01,4.953243358983304701e-01,3.911651033124072807e-01
2.741273210242048952e-01,6.690641606550760123e-01,8.391017441277381916e-01,7.924813155194621039e-01,9.345890850911011682e-01
2.403883451838033647e-01,3.069944616561658401e-01,8.858081569215354723e-01,4.324122005372310618e-02,9.326644135487132115e-01
8.847032106991689071e-01,5.263599911577410140e-02,8.969212766491266864e-01,8.033046247268025297e-01,3.519915756689926400e-01
9.687717715115101713e-01,2.769258291427099117e-01,7.600614290518898919e-01,7.823005392121932244e-01,9.821332369912193494e-01
1.562416166683328056e-01,7.096217994823805775e-02,8.678885541451718533e-01,1.068521944898941367e-01,8.114436057040347317e-01
4.847885191476790645e-01,3.612129689807482835e-01,4.446280308229140221e-01,6.477432999058104768e-01,9.444732620456838257e-01
6.205101929873346744e-01,6.874893663727819071e-01,9.070865695793767225e-01,8.167632118078858028e-01,6.319003825208546754e-02
9.397524802919910991e-01,5.303100602228614235e-01,8.871877314594378561e-03,5.139256035817824086e-01,3.920064174964825732e-01
8.143586151239796678e-01,2.165415016854345120e-01,3.535552945099643685e-01,6.642502876408885593e-01,3.859373636558829368e-01
6.583716988725688557e-01,4.642799282115267490e-01,1.016896888928715548e-01,9.410050715872152471e-01,7.623585513747939135e-01
3.369774885243114193e-01,6.624374027996706715e-01,8.870625831021619057e-01,2.224323507880310302e-01,8.653052139656838282e-01
1.761002057921510211e-01,2.056625117750781051e-01,8.045087666088049927e-01,2.680664620479167315e-02,3.146707639512313914e-01
4.062114011290213211e-01,4.052342047895901578e-01,7.657190418155266354e-01,2.008480906746645811e-01,4.214998413528043830e-01
2.249785433502538012e-01,3.339387174532115754e-01,9.046555307499114518e-01,7.654211527219626499e-01,8.845434633917923506e-01
3.578731656037235087e-01,3.800589941616626666e-01,1.626935060227904239e-01,4.506236475916374218e-01,2.827615665781177956e-01
6.119118966846524010e-01,4.210483116728508390e-01,4.733250686911882887e-01,9.649886714969782009e-01,2.751072968496667270e-01
3.854606817791866868e-01,1.346340933695537867e-01,3.923305424646759132e-01,7.638121455932376236e-01,1.667122642676210909e-02
5.893475180649149214e-01,9.844537448013332970e-01,6.650153397075232453e-01,7.014030921691966070e-01,8.771329359883006660e-01
6.398901427444858570e-02,3.244569064261246805e-01,3.115414109885250582e-02,9.346175216997473223e-01,5.851013214475649926e-01
4.143959154327876426e-01,4.700717169517054650e-01,5.551347995680329106e-01,5.511892422481210474e-01,5.536664141918820059e-01
6.648222543814319430e-01,1.096664757323141393e-01,6.260109813893682817e-01,5.961945581613906642e-01,5.794196572263373701e-01
9.820967612308251216e-01,1.062416344429999437e-01,2.840046150214733389e-01,7.186281659078502804e-01,5.933599780701818149e-01
7.795665790630019742e-01,7.401188098559006168e-01,6.771372995797813044e-01,9.584821155960472350e-01,3.339960681719172930e-01
9.405084346981830157e-01,3.652305763577725628e-01,9.584125205146818427e-01,5.498224265162077184e-01,5.568295671211809239e-02
4.349905534289320030e-01,9.642509944451138626e-02,7.976726709684185401e-01,2.068377892046908695e-01,5.184140208512013626e-01
3.533811745362820389e-01,2.083283321971740598e-01,3.577377791625446779e-02,7.870847861843178750e-01,3.414536424365753886e-01
6.012478480649189327e-01,5.678261501554721091e-01,2.346716427724008236e-01,4.883461124032517642e-02,7.965917739298877809e-01
6.114376623334663030e-01,2.227242881046983536e-01,8.537011500481070936e-01,6.659318624660369723e-01,9.197875754992690389e-01
8.188465732983569723e-01,5.527404599351448677e-01,4.235712179923127874e-01,2.998903801151376891e-01,1.541745315200270250e-01
1.626794790741792340e-01,9.497458785503045675e-01,4.723036149121893068e-01,1.619698460537944973e-01,8.927430637206259512e-01
1.149480281151359362e-01,5.962475209076918414e-01,3.771805692350682637e-01,4.734217080438504199e-01,2.020567275258808859e-01
4.989217084668995383e-02,7.832184440269815973e-01,1.847279306044711245e-01,7.065581694671531077e-01,6.397425802162451935e-01
3.686147884978469014e-01,3.296468425506361433e-01,2.883027147123449208e-01,8.542892235226955400e-01,1.422616310217272861e-01
5.032069148269481262e-01,5.731692914444052045e-01,5.887847109420378811e-01,1.597284208766088787e-01,2.869185151442421589e-01
5.621172669329996818e-01,7.484081637469552906e-02,9.457838464036056880e-01,2.606462510208834571e-01,8.476141134626582474e-01
